number,name,url,types,height_cm,weight_kg,evolutions,abilities
396,Starly,https://pokemondb.net/pokedex/starly,"Normal, Flying",30.0 cm,2.0 kg,#0396 - Starly - https://pokemondb.net/pokedex/starly; #0397 - Staravia - https://pokemondb.net/pokedex/staravia; #0398 - Staraptor - https://pokemondb.net/pokedex/staraptor,"[{'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Reckless', 'url': 'https://pokemondb.net/ability/reckless'}]"
397,Staravia,https://pokemondb.net/pokedex/staravia,"Normal, Flying",60.0 cm,15.5 kg,#0396 - Starly - https://pokemondb.net/pokedex/starly; #0397 - Staravia - https://pokemondb.net/pokedex/staravia; #0398 - Staraptor - https://pokemondb.net/pokedex/staraptor,"[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Reckless', 'url': 'https://pokemondb.net/ability/reckless'}]"
398,Staraptor,https://pokemondb.net/pokedex/staraptor,"Normal, Flying",120.0 cm,24.9 kg,#0396 - Starly - https://pokemondb.net/pokedex/starly; #0397 - Staravia - https://pokemondb.net/pokedex/staravia; #0398 - Staraptor - https://pokemondb.net/pokedex/staraptor,"[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Reckless', 'url': 'https://pokemondb.net/ability/reckless'}]"
399,Bidoof,https://pokemondb.net/pokedex/bidoof,Normal,50.0 cm,20.0 kg,#0399 - Bidoof - https://pokemondb.net/pokedex/bidoof; #0400 - Bibarel - https://pokemondb.net/pokedex/bibarel,"[{'name': 'Simple', 'url': 'https://pokemondb.net/ability/simple'}, {'name': 'Unaware', 'url': 'https://pokemondb.net/ability/unaware'}, {'name': 'Moody', 'url': 'https://pokemondb.net/ability/moody'}]"
400,Bibarel,https://pokemondb.net/pokedex/bibarel,"Normal, Water",100.0 cm,31.5 kg,#0399 - Bidoof - https://pokemondb.net/pokedex/bidoof; #0400 - Bibarel - https://pokemondb.net/pokedex/bibarel,"[{'name': 'Simple', 'url': 'https://pokemondb.net/ability/simple'}, {'name': 'Unaware', 'url': 'https://pokemondb.net/ability/unaware'}, {'name': 'Moody', 'url': 'https://pokemondb.net/ability/moody'}]"
401,Kricketot,https://pokemondb.net/pokedex/kricketot,Bug,30.0 cm,2.2 kg,#0401 - Kricketot - https://pokemondb.net/pokedex/kricketot; #0402 - Kricketune - https://pokemondb.net/pokedex/kricketune,"[{'name': 'Shed Skin', 'url': 'https://pokemondb.net/ability/shed-skin'}, {'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}]"
402,Kricketune,https://pokemondb.net/pokedex/kricketune,Bug,100.0 cm,25.5 kg,#0401 - Kricketot - https://pokemondb.net/pokedex/kricketot; #0402 - Kricketune - https://pokemondb.net/pokedex/kricketune,"[{'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}]"
403,Shinx,https://pokemondb.net/pokedex/shinx,Electric,50.0 cm,9.5 kg,#0403 - Shinx - https://pokemondb.net/pokedex/shinx; #0404 - Luxio - https://pokemondb.net/pokedex/luxio; #0405 - Luxray - https://pokemondb.net/pokedex/luxray,"[{'name': 'Rivalry', 'url': 'https://pokemondb.net/ability/rivalry'}, {'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}]"
404,Luxio,https://pokemondb.net/pokedex/luxio,Electric,90.0 cm,30.5 kg,#0403 - Shinx - https://pokemondb.net/pokedex/shinx; #0404 - Luxio - https://pokemondb.net/pokedex/luxio; #0405 - Luxray - https://pokemondb.net/pokedex/luxray,"[{'name': 'Rivalry', 'url': 'https://pokemondb.net/ability/rivalry'}, {'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}]"
405,Luxray,https://pokemondb.net/pokedex/luxray,Electric,140.0 cm,42.0 kg,#0403 - Shinx - https://pokemondb.net/pokedex/shinx; #0404 - Luxio - https://pokemondb.net/pokedex/luxio; #0405 - Luxray - https://pokemondb.net/pokedex/luxray,"[{'name': 'Rivalry', 'url': 'https://pokemondb.net/ability/rivalry'}, {'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}]"
406,Budew,https://pokemondb.net/pokedex/budew,"Grass, Poison",20.0 cm,1.2 kg,#0406 - Budew - https://pokemondb.net/pokedex/budew; #0315 - Roselia - https://pokemondb.net/pokedex/roselia; #0407 - Roserade - https://pokemondb.net/pokedex/roserade,"[{'name': 'Natural Cure', 'url': 'https://pokemondb.net/ability/natural-cure'}, {'name': 'Poison Point', 'url': 'https://pokemondb.net/ability/poison-point'}, {'name': 'Leaf Guard', 'url': 'https://pokemondb.net/ability/leaf-guard'}]"
407,Roserade,https://pokemondb.net/pokedex/roserade,"Grass, Poison",90.0 cm,14.5 kg,#0406 - Budew - https://pokemondb.net/pokedex/budew; #0315 - Roselia - https://pokemondb.net/pokedex/roselia; #0407 - Roserade - https://pokemondb.net/pokedex/roserade,"[{'name': 'Natural Cure', 'url': 'https://pokemondb.net/ability/natural-cure'}, {'name': 'Poison Point', 'url': 'https://pokemondb.net/ability/poison-point'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}]"
408,Cranidos,https://pokemondb.net/pokedex/cranidos,Rock,90.0 cm,31.5 kg,#0408 - Cranidos - https://pokemondb.net/pokedex/cranidos; #0409 - Rampardos - https://pokemondb.net/pokedex/rampardos,"[{'name': 'Mold Breaker', 'url': 'https://pokemondb.net/ability/mold-breaker'}, {'name': 'Sheer Force', 'url': 'https://pokemondb.net/ability/sheer-force'}]"
409,Rampardos,https://pokemondb.net/pokedex/rampardos,Rock,160.0 cm,102.5 kg,#0408 - Cranidos - https://pokemondb.net/pokedex/cranidos; #0409 - Rampardos - https://pokemondb.net/pokedex/rampardos,"[{'name': 'Mold Breaker', 'url': 'https://pokemondb.net/ability/mold-breaker'}, {'name': 'Sheer Force', 'url': 'https://pokemondb.net/ability/sheer-force'}]"
410,Shieldon,https://pokemondb.net/pokedex/shieldon,"Rock, Steel",50.0 cm,57.0 kg,#0410 - Shieldon - https://pokemondb.net/pokedex/shieldon; #0411 - Bastiodon - https://pokemondb.net/pokedex/bastiodon,"[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Soundproof', 'url': 'https://pokemondb.net/ability/soundproof'}]"
411,Bastiodon,https://pokemondb.net/pokedex/bastiodon,"Rock, Steel",130.0 cm,149.5 kg,#0410 - Shieldon - https://pokemondb.net/pokedex/shieldon; #0411 - Bastiodon - https://pokemondb.net/pokedex/bastiodon,"[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Soundproof', 'url': 'https://pokemondb.net/ability/soundproof'}]"
412,Burmy,https://pokemondb.net/pokedex/burmy,Bug,20.0 cm,3.4 kg,#0412 - Burmy - https://pokemondb.net/pokedex/burmy; #0414 - Mothim - https://pokemondb.net/pokedex/mothim; #0412 - Burmy - https://pokemondb.net/pokedex/burmy; #0413 - Wormadam - https://pokemondb.net/pokedex/wormadam; #0412 - Burmy - https://pokemondb.net/pokedex/burmy; #0413 - Wormadam - https://pokemondb.net/pokedex/wormadam; #0412 - Burmy - https://pokemondb.net/pokedex/burmy; #0413 - Wormadam - https://pokemondb.net/pokedex/wormadam,"[{'name': 'Shed Skin', 'url': 'https://pokemondb.net/ability/shed-skin'}, {'name': 'Overcoat', 'url': 'https://pokemondb.net/ability/overcoat'}]"
413,Wormadam,https://pokemondb.net/pokedex/wormadam,"Bug, Grass",50.0 cm,6.5 kg,#0412 - Burmy - https://pokemondb.net/pokedex/burmy; #0414 - Mothim - https://pokemondb.net/pokedex/mothim; #0412 - Burmy - https://pokemondb.net/pokedex/burmy; #0413 - Wormadam - https://pokemondb.net/pokedex/wormadam; #0412 - Burmy - https://pokemondb.net/pokedex/burmy; #0413 - Wormadam - https://pokemondb.net/pokedex/wormadam; #0412 - Burmy - https://pokemondb.net/pokedex/burmy; #0413 - Wormadam - https://pokemondb.net/pokedex/wormadam,"[{'name': 'Anticipation', 'url': 'https://pokemondb.net/ability/anticipation'}, {'name': 'Overcoat', 'url': 'https://pokemondb.net/ability/overcoat'}]"
414,Mothim,https://pokemondb.net/pokedex/mothim,"Bug, Flying",90.0 cm,23.3 kg,#0412 - Burmy - https://pokemondb.net/pokedex/burmy; #0414 - Mothim - https://pokemondb.net/pokedex/mothim; #0412 - Burmy - https://pokemondb.net/pokedex/burmy; #0413 - Wormadam - https://pokemondb.net/pokedex/wormadam; #0412 - Burmy - https://pokemondb.net/pokedex/burmy; #0413 - Wormadam - https://pokemondb.net/pokedex/wormadam; #0412 - Burmy - https://pokemondb.net/pokedex/burmy; #0413 - Wormadam - https://pokemondb.net/pokedex/wormadam,"[{'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Tinted Lens', 'url': 'https://pokemondb.net/ability/tinted-lens'}]"
415,Combee,https://pokemondb.net/pokedex/combee,"Bug, Flying",30.0 cm,5.5 kg,#0415 - Combee - https://pokemondb.net/pokedex/combee; #0416 - Vespiquen - https://pokemondb.net/pokedex/vespiquen,"[{'name': 'Honey Gather', 'url': 'https://pokemondb.net/ability/honey-gather'}, {'name': 'Hustle', 'url': 'https://pokemondb.net/ability/hustle'}]"
416,Vespiquen,https://pokemondb.net/pokedex/vespiquen,"Bug, Flying",120.0 cm,38.5 kg,#0415 - Combee - https://pokemondb.net/pokedex/combee; #0416 - Vespiquen - https://pokemondb.net/pokedex/vespiquen,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}]"
417,Pachirisu,https://pokemondb.net/pokedex/pachirisu,Electric,40.0 cm,3.9 kg,,"[{'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Pickup', 'url': 'https://pokemondb.net/ability/pickup'}, {'name': 'Volt Absorb', 'url': 'https://pokemondb.net/ability/volt-absorb'}]"
418,Buizel,https://pokemondb.net/pokedex/buizel,Water,70.0 cm,29.5 kg,#0418 - Buizel - https://pokemondb.net/pokedex/buizel; #0419 - Floatzel - https://pokemondb.net/pokedex/floatzel,"[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Water Veil', 'url': 'https://pokemondb.net/ability/water-veil'}]"
419,Floatzel,https://pokemondb.net/pokedex/floatzel,Water,110.0 cm,33.5 kg,#0418 - Buizel - https://pokemondb.net/pokedex/buizel; #0419 - Floatzel - https://pokemondb.net/pokedex/floatzel,"[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Water Veil', 'url': 'https://pokemondb.net/ability/water-veil'}]"
420,Cherubi,https://pokemondb.net/pokedex/cherubi,Grass,40.0 cm,3.3 kg,#0420 - Cherubi - https://pokemondb.net/pokedex/cherubi; #0421 - Cherrim - https://pokemondb.net/pokedex/cherrim,"[{'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}]"
421,Cherrim,https://pokemondb.net/pokedex/cherrim,Grass,50.0 cm,9.3 kg,#0420 - Cherubi - https://pokemondb.net/pokedex/cherubi; #0421 - Cherrim - https://pokemondb.net/pokedex/cherrim,"[{'name': 'Flower Gift', 'url': 'https://pokemondb.net/ability/flower-gift'}]"
422,Shellos,https://pokemondb.net/pokedex/shellos,Water,30.0 cm,6.3 kg,#0422 - Shellos - https://pokemondb.net/pokedex/shellos; #0423 - Gastrodon - https://pokemondb.net/pokedex/gastrodon,"[{'name': 'Sticky Hold', 'url': 'https://pokemondb.net/ability/sticky-hold'}, {'name': 'Storm Drain', 'url': 'https://pokemondb.net/ability/storm-drain'}, {'name': 'Sand Force', 'url': 'https://pokemondb.net/ability/sand-force'}]"
423,Gastrodon,https://pokemondb.net/pokedex/gastrodon,"Water, Ground",90.0 cm,29.9 kg,#0422 - Shellos - https://pokemondb.net/pokedex/shellos; #0423 - Gastrodon - https://pokemondb.net/pokedex/gastrodon,"[{'name': 'Sticky Hold', 'url': 'https://pokemondb.net/ability/sticky-hold'}, {'name': 'Storm Drain', 'url': 'https://pokemondb.net/ability/storm-drain'}, {'name': 'Sand Force', 'url': 'https://pokemondb.net/ability/sand-force'}]"
424,Ambipom,https://pokemondb.net/pokedex/ambipom,Normal,120.0 cm,20.3 kg,#0190 - Aipom - https://pokemondb.net/pokedex/aipom; #0424 - Ambipom - https://pokemondb.net/pokedex/ambipom,"[{'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}, {'name': 'Pickup', 'url': 'https://pokemondb.net/ability/pickup'}, {'name': 'Skill Link', 'url': 'https://pokemondb.net/ability/skill-link'}]"
425,Drifloon,https://pokemondb.net/pokedex/drifloon,"Ghost, Flying",40.0 cm,1.2 kg,#0425 - Drifloon - https://pokemondb.net/pokedex/drifloon; #0426 - Drifblim - https://pokemondb.net/pokedex/drifblim,"[{'name': 'Aftermath', 'url': 'https://pokemondb.net/ability/aftermath'}, {'name': 'Unburden', 'url': 'https://pokemondb.net/ability/unburden'}, {'name': 'Flare Boost', 'url': 'https://pokemondb.net/ability/flare-boost'}]"
426,Drifblim,https://pokemondb.net/pokedex/drifblim,"Ghost, Flying",120.0 cm,15.0 kg,#0425 - Drifloon - https://pokemondb.net/pokedex/drifloon; #0426 - Drifblim - https://pokemondb.net/pokedex/drifblim,"[{'name': 'Aftermath', 'url': 'https://pokemondb.net/ability/aftermath'}, {'name': 'Unburden', 'url': 'https://pokemondb.net/ability/unburden'}, {'name': 'Flare Boost', 'url': 'https://pokemondb.net/ability/flare-boost'}]"
427,Buneary,https://pokemondb.net/pokedex/buneary,Normal,40.0 cm,5.5 kg,#0427 - Buneary - https://pokemondb.net/pokedex/buneary; #0428 - Lopunny - https://pokemondb.net/pokedex/lopunny,"[{'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Klutz', 'url': 'https://pokemondb.net/ability/klutz'}, {'name': 'Limber', 'url': 'https://pokemondb.net/ability/limber'}]"
428,Lopunny,https://pokemondb.net/pokedex/lopunny,Normal,120.0 cm,33.3 kg,#0427 - Buneary - https://pokemondb.net/pokedex/buneary; #0428 - Lopunny - https://pokemondb.net/pokedex/lopunny,"[{'name': 'Cute Charm', 'url': 'https://pokemondb.net/ability/cute-charm'}, {'name': 'Klutz', 'url': 'https://pokemondb.net/ability/klutz'}, {'name': 'Limber', 'url': 'https://pokemondb.net/ability/limber'}, {'name': 'Scrappy', 'url': 'https://pokemondb.net/ability/scrappy'}]"
429,Mismagius,https://pokemondb.net/pokedex/mismagius,Ghost,90.0 cm,4.4 kg,#0200 - Misdreavus - https://pokemondb.net/pokedex/misdreavus; #0429 - Mismagius - https://pokemondb.net/pokedex/mismagius,"[{'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}]"
430,Honchkrow,https://pokemondb.net/pokedex/honchkrow,"Dark, Flying",90.0 cm,27.3 kg,#0198 - Murkrow - https://pokemondb.net/pokedex/murkrow; #0430 - Honchkrow - https://pokemondb.net/pokedex/honchkrow,"[{'name': 'Insomnia', 'url': 'https://pokemondb.net/ability/insomnia'}, {'name': 'Super Luck', 'url': 'https://pokemondb.net/ability/super-luck'}, {'name': 'Moxie', 'url': 'https://pokemondb.net/ability/moxie'}]"
431,Glameow,https://pokemondb.net/pokedex/glameow,Normal,50.0 cm,3.9 kg,#0431 - Glameow - https://pokemondb.net/pokedex/glameow; #0432 - Purugly - https://pokemondb.net/pokedex/purugly,"[{'name': 'Limber', 'url': 'https://pokemondb.net/ability/limber'}, {'name': 'Own Tempo', 'url': 'https://pokemondb.net/ability/own-tempo'}, {'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}]"
432,Purugly,https://pokemondb.net/pokedex/purugly,Normal,100.0 cm,43.8 kg,#0431 - Glameow - https://pokemondb.net/pokedex/glameow; #0432 - Purugly - https://pokemondb.net/pokedex/purugly,"[{'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}, {'name': 'Own Tempo', 'url': 'https://pokemondb.net/ability/own-tempo'}, {'name': 'Defiant', 'url': 'https://pokemondb.net/ability/defiant'}]"
433,Chingling,https://pokemondb.net/pokedex/chingling,Psychic,20.0 cm,0.6 kg,#0433 - Chingling - https://pokemondb.net/pokedex/chingling; #0358 - Chimecho - https://pokemondb.net/pokedex/chimecho,"[{'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}]"
434,Stunky,https://pokemondb.net/pokedex/stunky,"Poison, Dark",40.0 cm,19.2 kg,#0434 - Stunky - https://pokemondb.net/pokedex/stunky; #0435 - Skuntank - https://pokemondb.net/pokedex/skuntank,"[{'name': 'Stench', 'url': 'https://pokemondb.net/ability/stench'}, {'name': 'Aftermath', 'url': 'https://pokemondb.net/ability/aftermath'}, {'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}]"
435,Skuntank,https://pokemondb.net/pokedex/skuntank,"Poison, Dark",100.0 cm,38.0 kg,#0434 - Stunky - https://pokemondb.net/pokedex/stunky; #0435 - Skuntank - https://pokemondb.net/pokedex/skuntank,"[{'name': 'Stench', 'url': 'https://pokemondb.net/ability/stench'}, {'name': 'Aftermath', 'url': 'https://pokemondb.net/ability/aftermath'}, {'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}]"
436,Bronzor,https://pokemondb.net/pokedex/bronzor,"Steel, Psychic",50.0 cm,60.5 kg,#0436 - Bronzor - https://pokemondb.net/pokedex/bronzor; #0437 - Bronzong - https://pokemondb.net/pokedex/bronzong,"[{'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}, {'name': 'Heatproof', 'url': 'https://pokemondb.net/ability/heatproof'}, {'name': 'Heavy Metal', 'url': 'https://pokemondb.net/ability/heavy-metal'}]"
437,Bronzong,https://pokemondb.net/pokedex/bronzong,"Steel, Psychic",130.0 cm,187.0 kg,#0436 - Bronzor - https://pokemondb.net/pokedex/bronzor; #0437 - Bronzong - https://pokemondb.net/pokedex/bronzong,"[{'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}, {'name': 'Heatproof', 'url': 'https://pokemondb.net/ability/heatproof'}, {'name': 'Heavy Metal', 'url': 'https://pokemondb.net/ability/heavy-metal'}]"
438,Bonsly,https://pokemondb.net/pokedex/bonsly,Rock,50.0 cm,15.0 kg,#0438 - Bonsly - https://pokemondb.net/pokedex/bonsly; #0185 - Sudowoodo - https://pokemondb.net/pokedex/sudowoodo,"[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Rock Head', 'url': 'https://pokemondb.net/ability/rock-head'}, {'name': 'Rattled', 'url': 'https://pokemondb.net/ability/rattled'}]"
439,Mime Jr.,https://pokemondb.net/pokedex/mime-jr,"Psychic, Fairy",60.0 cm,13.0 kg,#0439 - Mime Jr. - https://pokemondb.net/pokedex/mime-jr; #0122 - Mr. Mime - https://pokemondb.net/pokedex/mr-mime; #0122 - Mr. Mime - https://pokemondb.net/pokedex/mr-mime; #0866 - Mr. Rime - https://pokemondb.net/pokedex/mr-rime,"[{'name': 'Soundproof', 'url': 'https://pokemondb.net/ability/soundproof'}, {'name': 'Filter', 'url': 'https://pokemondb.net/ability/filter'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}]"
440,Happiny,https://pokemondb.net/pokedex/happiny,Normal,60.0 cm,24.4 kg,#0440 - Happiny - https://pokemondb.net/pokedex/happiny; #0113 - Chansey - https://pokemondb.net/pokedex/chansey; #0242 - Blissey - https://pokemondb.net/pokedex/blissey,"[{'name': 'Natural Cure', 'url': 'https://pokemondb.net/ability/natural-cure'}, {'name': 'Serene Grace', 'url': 'https://pokemondb.net/ability/serene-grace'}, {'name': 'Friend Guard', 'url': 'https://pokemondb.net/ability/friend-guard'}]"
441,Chatot,https://pokemondb.net/pokedex/chatot,"Normal, Flying",50.0 cm,1.9 kg,,"[{'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Tangled Feet', 'url': 'https://pokemondb.net/ability/tangled-feet'}, {'name': 'Big Pecks', 'url': 'https://pokemondb.net/ability/big-pecks'}]"
442,Spiritomb,https://pokemondb.net/pokedex/spiritomb,"Ghost, Dark",100.0 cm,108.0 kg,,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Infiltrator', 'url': 'https://pokemondb.net/ability/infiltrator'}]"
443,Gible,https://pokemondb.net/pokedex/gible,"Dragon, Ground",70.0 cm,20.5 kg,#0443 - Gible - https://pokemondb.net/pokedex/gible; #0444 - Gabite - https://pokemondb.net/pokedex/gabite; #0445 - Garchomp - https://pokemondb.net/pokedex/garchomp,"[{'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}, {'name': 'Rough Skin', 'url': 'https://pokemondb.net/ability/rough-skin'}]"
444,Gabite,https://pokemondb.net/pokedex/gabite,"Dragon, Ground",140.0 cm,56.0 kg,#0443 - Gible - https://pokemondb.net/pokedex/gible; #0444 - Gabite - https://pokemondb.net/pokedex/gabite; #0445 - Garchomp - https://pokemondb.net/pokedex/garchomp,"[{'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}, {'name': 'Rough Skin', 'url': 'https://pokemondb.net/ability/rough-skin'}]"
445,Garchomp,https://pokemondb.net/pokedex/garchomp,"Dragon, Ground",190.0 cm,95.0 kg,#0443 - Gible - https://pokemondb.net/pokedex/gible; #0444 - Gabite - https://pokemondb.net/pokedex/gabite; #0445 - Garchomp - https://pokemondb.net/pokedex/garchomp,"[{'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}, {'name': 'Rough Skin', 'url': 'https://pokemondb.net/ability/rough-skin'}, {'name': 'Sand Force', 'url': 'https://pokemondb.net/ability/sand-force'}]"
446,Munchlax,https://pokemondb.net/pokedex/munchlax,Normal,60.0 cm,105.0 kg,#0446 - Munchlax - https://pokemondb.net/pokedex/munchlax; #0143 - Snorlax - https://pokemondb.net/pokedex/snorlax,"[{'name': 'Pickup', 'url': 'https://pokemondb.net/ability/pickup'}, {'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}]"
447,Riolu,https://pokemondb.net/pokedex/riolu,Fighting,70.0 cm,20.2 kg,#0447 - Riolu - https://pokemondb.net/pokedex/riolu; #0448 - Lucario - https://pokemondb.net/pokedex/lucario,"[{'name': 'Steadfast', 'url': 'https://pokemondb.net/ability/steadfast'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Prankster', 'url': 'https://pokemondb.net/ability/prankster'}]"
448,Lucario,https://pokemondb.net/pokedex/lucario,"Fighting, Steel",120.0 cm,54.0 kg,#0447 - Riolu - https://pokemondb.net/pokedex/riolu; #0448 - Lucario - https://pokemondb.net/pokedex/lucario,"[{'name': 'Steadfast', 'url': 'https://pokemondb.net/ability/steadfast'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Justified', 'url': 'https://pokemondb.net/ability/justified'}, {'name': 'Adaptability', 'url': 'https://pokemondb.net/ability/adaptability'}]"
449,Hippopotas,https://pokemondb.net/pokedex/hippopotas,Ground,80.0 cm,49.5 kg,#0449 - Hippopotas - https://pokemondb.net/pokedex/hippopotas; #0450 - Hippowdon - https://pokemondb.net/pokedex/hippowdon,"[{'name': 'Sand Stream', 'url': 'https://pokemondb.net/ability/sand-stream'}, {'name': 'Sand Force', 'url': 'https://pokemondb.net/ability/sand-force'}]"
450,Hippowdon,https://pokemondb.net/pokedex/hippowdon,Ground,200.0 cm,300.0 kg,#0449 - Hippopotas - https://pokemondb.net/pokedex/hippopotas; #0450 - Hippowdon - https://pokemondb.net/pokedex/hippowdon,"[{'name': 'Sand Stream', 'url': 'https://pokemondb.net/ability/sand-stream'}, {'name': 'Sand Force', 'url': 'https://pokemondb.net/ability/sand-force'}]"
451,Skorupi,https://pokemondb.net/pokedex/skorupi,"Poison, Bug",80.0 cm,12.0 kg,#0451 - Skorupi - https://pokemondb.net/pokedex/skorupi; #0452 - Drapion - https://pokemondb.net/pokedex/drapion,"[{'name': 'Battle Armor', 'url': 'https://pokemondb.net/ability/battle-armor'}, {'name': 'Sniper', 'url': 'https://pokemondb.net/ability/sniper'}, {'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}]"
452,Drapion,https://pokemondb.net/pokedex/drapion,"Poison, Dark",130.0 cm,61.5 kg,#0451 - Skorupi - https://pokemondb.net/pokedex/skorupi; #0452 - Drapion - https://pokemondb.net/pokedex/drapion,"[{'name': 'Battle Armor', 'url': 'https://pokemondb.net/ability/battle-armor'}, {'name': 'Sniper', 'url': 'https://pokemondb.net/ability/sniper'}, {'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}]"
453,Croagunk,https://pokemondb.net/pokedex/croagunk,"Poison, Fighting",70.0 cm,23.0 kg,#0453 - Croagunk - https://pokemondb.net/pokedex/croagunk; #0454 - Toxicroak - https://pokemondb.net/pokedex/toxicroak,"[{'name': 'Anticipation', 'url': 'https://pokemondb.net/ability/anticipation'}, {'name': 'Dry Skin', 'url': 'https://pokemondb.net/ability/dry-skin'}, {'name': 'Poison Touch', 'url': 'https://pokemondb.net/ability/poison-touch'}]"
454,Toxicroak,https://pokemondb.net/pokedex/toxicroak,"Poison, Fighting",130.0 cm,44.4 kg,#0453 - Croagunk - https://pokemondb.net/pokedex/croagunk; #0454 - Toxicroak - https://pokemondb.net/pokedex/toxicroak,"[{'name': 'Anticipation', 'url': 'https://pokemondb.net/ability/anticipation'}, {'name': 'Dry Skin', 'url': 'https://pokemondb.net/ability/dry-skin'}, {'name': 'Poison Touch', 'url': 'https://pokemondb.net/ability/poison-touch'}]"
455,Carnivine,https://pokemondb.net/pokedex/carnivine,Grass,140.0 cm,27.0 kg,,"[{'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}]"
456,Finneon,https://pokemondb.net/pokedex/finneon,Water,40.0 cm,7.0 kg,#0456 - Finneon - https://pokemondb.net/pokedex/finneon; #0457 - Lumineon - https://pokemondb.net/pokedex/lumineon,"[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Storm Drain', 'url': 'https://pokemondb.net/ability/storm-drain'}, {'name': 'Water Veil', 'url': 'https://pokemondb.net/ability/water-veil'}]"
457,Lumineon,https://pokemondb.net/pokedex/lumineon,Water,120.0 cm,24.0 kg,#0456 - Finneon - https://pokemondb.net/pokedex/finneon; #0457 - Lumineon - https://pokemondb.net/pokedex/lumineon,"[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Storm Drain', 'url': 'https://pokemondb.net/ability/storm-drain'}, {'name': 'Water Veil', 'url': 'https://pokemondb.net/ability/water-veil'}]"
458,Mantyke,https://pokemondb.net/pokedex/mantyke,"Water, Flying",100.0 cm,65.0 kg,#0458 - Mantyke - https://pokemondb.net/pokedex/mantyke; #0226 - Mantine - https://pokemondb.net/pokedex/mantine,"[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Water Absorb', 'url': 'https://pokemondb.net/ability/water-absorb'}, {'name': 'Water Veil', 'url': 'https://pokemondb.net/ability/water-veil'}]"
